Line_Item_ID,Date,Credit_Card_Number,Quantity,Menu_Item
137,01-03-2017,6887359127634875,1,shio ramen
138,01-03-2017,6887359127634875,1,shio ramen
139,01-03-2017,768892607723704,1,vegetarian curry + king trumpet mushroom ramen
140,01-03-2017,768892607723704,1,vegetarian curry + king trumpet mushroom ramen
141,01-03-2017,652012931897868,1,shio ramen
142,01-03-2017,652012931897868,1,shio ramen
143,01-03-2017,6414743221073831,1,tori paitan ramen
144,01-03-2017,6414743221073831,1,tori paitan ramen
145,01-03-2017,5612275703455521,1,nagomi shoyu
146,01-03-2017,5612275703455521,1,nagomi shoyu
147,01-03-2017,306302003268636,1,spicy miso ramen
148,01-03-2017,306302003268636,1,spicy miso ramen
149,01-03-2017,511091760900104,1,spicy miso ramen
150,01-03-2017,511091760900104,1,spicy miso ramen
151,01-03-2017,5798808803532514,1,truffle butter ramen
152,01-03-2017,5798808803532514,1,truffle butter ramen
153,01-03-2017,8624767438825220,3,tori paitan ramen
154,01-03-2017,8624767438825220,3,tori paitan ramen
155,01-03-2017,7160156585722033,1,vegetarian spicy miso
156,01-03-2017,7160156585722033,1,vegetarian spicy miso
157,01-03-2017,3481500074767099,1,shio ramen
158,01-03-2017,3481500074767099,1,shio ramen
159,01-03-2017,811981992283407,1,tonkotsu ramen
160,01-03-2017,811981992283407,1,tonkotsu ramen
161,01-03-2017,6608155149537640,1,vegetarian spicy miso
162,01-03-2017,6608155149537640,1,vegetarian spicy miso
163,01-03-2017,7099994942284055,1,tonkotsu ramen
164,01-03-2017,7099994942284055,1,tonkotsu ramen
165,01-03-2017,5755544052082340,1,tonkotsu ramen
166,01-03-2017,5755544052082340,1,tonkotsu ramen
167,01-03-2017,8409903771437775,1,vegetarian curry + king trumpet mushroom ramen
168,01-03-2017,8409903771437775,1,vegetarian curry + king trumpet mushroom ramen
169,01-03-2017,1587247409170511,1,vegetarian curry + king trumpet mushroom ramen
170,01-03-2017,1587247409170511,1,vegetarian curry + king trumpet mushroom ramen
171,01-03-2017,2745567934916150,1,truffle butter ramen
172,01-03-2017,2745567934916150,1,truffle butter ramen
173,01-03-2017,69332177077416,2,miso crab ramen
174,01-03-2017,69332177077416,2,miso crab ramen
175,01-03-2017,9176116281904717,3,vegetarian curry + king trumpet mushroom ramen
176,01-03-2017,9176116281904717,3,vegetarian curry + king trumpet mushroom ramen
177,01-03-2017,2220348989320654,1,vegetarian curry + king trumpet mushroom ramen
178,01-03-2017,2220348989320654,1,vegetarian curry + king trumpet mushroom ramen
179,01-03-2017,3924952600970386,1,shio ramen
180,01-03-2017,3924952600970386,1,shio ramen
181,01-03-2017,8546695346252126,2,tori paitan ramen
182,01-03-2017,8546695346252126,2,tori paitan ramen
183,01-03-2017,2181346053388962,1,spicy miso ramen
184,01-03-2017,2181346053388962,1,spicy miso ramen
185,01-03-2017,6751950982127079,1,vegetarian spicy miso
186,01-03-2017,6751950982127079,1,vegetarian spicy miso
187,01-04-2017,7534761092068811,2,tori paitan ramen
188,01-04-2017,7534761092068811,2,tori paitan ramen
189,01-04-2017,7641684706986921,1,vegetarian spicy miso
190,01-04-2017,7641684706986921,1,vegetarian spicy miso
191,01-04-2017,1385055154564393,1,shio ramen
192,01-04-2017,1385055154564393,1,shio ramen
193,01-04-2017,4983340135689115,1,miso crab ramen
194,01-04-2017,4983340135689115,1,miso crab ramen
195,01-04-2017,8579117156642109,1,shio ramen
196,01-04-2017,8579117156642109,1,shio ramen
197,01-04-2017,841844758648006,2,spicy miso ramen
198,01-04-2017,841844758648006,2,spicy miso ramen
199,01-04-2017,9758933253432421,1,tonkotsu ramen
200,01-04-2017,9758933253432421,1,tonkotsu ramen
201,01-04-2017,3745215858916674,1,vegetarian spicy miso
202,01-04-2017,3745215858916674,1,vegetarian spicy miso
203,01-04-2017,578733013301424,1,vegetarian spicy miso
204,01-04-2017,578733013301424,1,vegetarian spicy miso
205,01-04-2017,2497182187302304,1,shio ramen
206,01-04-2017,2497182187302304,1,shio ramen
207,01-04-2017,489559518662938,3,tonkotsu ramen
208,01-04-2017,489559518662938,3,tonkotsu ramen
209,01-04-2017,2490170760965218,4,vegetarian curry + king trumpet mushroom ramen
210,01-04-2017,2490170760965218,4,vegetarian curry + king trumpet mushroom ramen
211,01-04-2017,3455062616841003,1,miso crab ramen
212,01-04-2017,3455062616841003,1,miso crab ramen
213,01-04-2017,8113429841950722,1,soft-shell miso crab ramen
214,01-04-2017,8113429841950722,1,soft-shell miso crab ramen
215,01-04-2017,4619272350599712,1,vegetarian spicy miso
216,01-04-2017,4619272350599712,1,vegetarian spicy miso
217,01-04-2017,6129551287422989,1,nagomi shoyu
218,01-04-2017,6129551287422989,1,nagomi shoyu
219,01-04-2017,5496686709362294,1,burnt garlic tonkotsu ramen
220,01-04-2017,5496686709362294,1,burnt garlic tonkotsu ramen
221,01-04-2017,5581459663525104,1,tori paitan ramen
222,01-04-2017,5581459663525104,1,tori paitan ramen
223,01-04-2017,6465490754113315,1,miso crab ramen
224,01-04-2017,6465490754113315,1,miso crab ramen
225,01-04-2017,1861050423140639,1,spicy miso ramen
226,01-04-2017,1861050423140639,1,spicy miso ramen
227,01-04-2017,9402356893974560,1,tonkotsu ramen
228,01-04-2017,9402356893974560,1,tonkotsu ramen
229,01-04-2017,3908167650750864,1,miso crab ramen
230,01-04-2017,3908167650750864,1,miso crab ramen
231,01-04-2017,7813977845578711,1,tonkotsu ramen
232,01-04-2017,7813977845578711,1,tonkotsu ramen
233,01-04-2017,5456278003602081,1,nagomi shoyu
234,01-04-2017,5456278003602081,1,nagomi shoyu
235,01-04-2017,5144475700942624,1,nagomi shoyu
236,01-04-2017,5144475700942624,1,nagomi shoyu
237,01-04-2017,9121061275406289,1,truffle butter ramen
238,01-04-2017,9121061275406289,1,truffle butter ramen
239,01-04-2017,6533651024347458,1,miso crab ramen
240,01-04-2017,6533651024347458,1,miso crab ramen
241,01-04-2017,4165485704505877,1,vegetarian curry + king trumpet mushroom ramen
242,01-04-2017,4165485704505877,1,vegetarian curry + king trumpet mushroom ramen
243,01-04-2017,1575829196875221,1,truffle butter ramen
244,01-04-2017,1575829196875221,1,truffle butter ramen
245,01-04-2017,8875447294361792,1,soft-shell miso crab ramen
246,01-04-2017,8875447294361792,1,soft-shell miso crab ramen
247,01-04-2017,1470860076520254,1,tori paitan ramen
248,01-04-2017,1470860076520254,1,tori paitan ramen
249,01-04-2017,9916285879677339,1,tori paitan ramen
250,01-04-2017,9916285879677339,1,tori paitan ramen
251,01-04-2017,3015515234843744,3,shio ramen
252,01-04-2017,3015515234843744,3,shio ramen
253,01-04-2017,7614584384014364,1,vegetarian curry + king trumpet mushroom ramen
254,01-04-2017,7614584384014364,1,vegetarian curry + king trumpet mushroom ramen
255,01-04-2017,2747242578270390,1,tori paitan ramen
256,01-04-2017,2747242578270390,1,tori paitan ramen
257,01-04-2017,5299984944266340,1,spicy miso ramen
258,01-04-2017,5299984944266340,1,spicy miso ramen
259,01-04-2017,4611659693648541,1,nagomi shoyu
260,01-04-2017,4611659693648541,1,nagomi shoyu
261,01-04-2017,5400294817548536,2,shio ramen
262,01-04-2017,5400294817548536,2,shio ramen
263,01-04-2017,5207043571423941,1,tori paitan ramen
264,01-04-2017,5207043571423941,1,tori paitan ramen
265,01-04-2017,1240045019037653,1,shio ramen
266,01-04-2017,1240045019037653,1,shio ramen
267,01-04-2017,9858174825088566,1,vegetarian spicy miso
268,01-04-2017,9858174825088566,1,vegetarian spicy miso
269,01-04-2017,8452054555946405,1,shio ramen
270,01-04-2017,8452054555946405,1,shio ramen
271,01-04-2017,9619427007702451,2,miso crab ramen
272,01-04-2017,9619427007702451,2,miso crab ramen
273,01-04-2017,220530910017740,1,tori paitan ramen
274,01-04-2017,220530910017740,1,tori paitan ramen
275,01-04-2017,7971298794229613,2,shio ramen
276,01-04-2017,7971298794229613,2,shio ramen
277,01-04-2017,1514678391701683,1,vegetarian spicy miso
278,01-04-2017,1514678391701683,1,vegetarian spicy miso
279,01-04-2017,1139499645598431,2,nagomi shoyu
280,01-04-2017,1139499645598431,2,nagomi shoyu
281,01-04-2017,8826354159035002,3,vegetarian curry + king trumpet mushroom ramen
282,01-04-2017,8826354159035002,3,vegetarian curry + king trumpet mushroom ramen
283,01-04-2017,2844647889570374,1,truffle butter ramen
284,01-04-2017,2844647889570374,1,truffle butter ramen
285,01-04-2017,8111803443439192,1,nagomi shoyu
286,01-04-2017,8111803443439192,1,nagomi shoyu
287,01-04-2017,4704768086026450,1,tonkotsu ramen
288,01-04-2017,4704768086026450,1,tonkotsu ramen
289,01-04-2017,4831459477010540,1,shio ramen
290,01-04-2017,4831459477010540,1,shio ramen
291,01-04-2017,9475020714940487,1,tonkotsu ramen
292,01-04-2017,9475020714940487,1,tonkotsu ramen
293,01-04-2017,5297770860885724,1,tori paitan ramen
294,01-04-2017,5297770860885724,1,tori paitan ramen
295,01-04-2017,3910300033142339,1,spicy miso ramen
296,01-04-2017,3910300033142339,1,spicy miso ramen
297,01-04-2017,7669916882801920,4,spicy miso ramen
298,01-04-2017,7669916882801920,4,spicy miso ramen
299,01-04-2017,9056751332073665,1,nagomi shoyu
300,01-04-2017,9056751332073665,1,nagomi shoyu
301,01-04-2017,8052666211169233,1,burnt garlic tonkotsu ramen
302,01-04-2017,8052666211169233,1,burnt garlic tonkotsu ramen
303,01-04-2017,862563669321202,1,nagomi shoyu
304,01-04-2017,862563669321202,1,nagomi shoyu
305,01-04-2017,173815056912533,2,burnt garlic tonkotsu ramen
306,01-04-2017,173815056912533,2,burnt garlic tonkotsu ramen
307,01-04-2017,2225052644004136,1,shio ramen
308,01-04-2017,2225052644004136,1,shio ramen
309,01-04-2017,234500986762855,1,truffle butter ramen
310,01-04-2017,234500986762855,1,truffle butter ramen
311,01-04-2017,4852187145926120,1,spicy miso ramen
312,01-04-2017,4852187145926120,1,spicy miso ramen
313,01-04-2017,54570430867515,1,shio ramen
314,01-04-2017,54570430867515,1,shio ramen
315,01-04-2017,2771041063625526,1,vegetarian curry + king trumpet mushroom ramen
316,01-04-2017,2771041063625526,1,vegetarian curry + king trumpet mushroom ramen
317,01-04-2017,971950076656700,1,nagomi shoyu
318,01-04-2017,971950076656700,1,nagomi shoyu
319,01-04-2017,9079059503474977,1,spicy miso ramen
320,01-04-2017,9079059503474977,1,spicy miso ramen
321,01-04-2017,173863579744433,1,shio ramen
322,01-04-2017,173863579744433,1,shio ramen
323,01-04-2017,993257962609346,1,shio ramen
324,01-04-2017,993257962609346,1,shio ramen
325,01-04-2017,6045817727838993,3,soft-shell miso crab ramen
326,01-04-2017,6045817727838993,3,soft-shell miso crab ramen
327,01-04-2017,6973545085986820,1,tori paitan ramen
328,01-04-2017,6973545085986820,1,tori paitan ramen
329,01-04-2017,3807910391074179,1,shio ramen
330,01-04-2017,3807910391074179,1,shio ramen
331,01-05-2017,3747310224431525,1,vegetarian curry + king trumpet mushroom ramen
332,01-05-2017,3747310224431525,1,vegetarian curry + king trumpet mushroom ramen
333,01-05-2017,5592302679984858,1,tori paitan ramen
334,01-05-2017,5592302679984858,1,tori paitan ramen
335,01-05-2017,8971672986999896,1,tonkotsu ramen
336,01-05-2017,8971672986999896,1,tonkotsu ramen
337,01-05-2017,2441464314984163,1,shio ramen
338,01-05-2017,2441464314984163,1,shio ramen
339,01-05-2017,6196868329123912,1,vegetarian curry + king trumpet mushroom ramen
340,01-05-2017,6196868329123912,1,vegetarian curry + king trumpet mushroom ramen
341,01-05-2017,4091764312864611,1,miso crab ramen
342,01-05-2017,4091764312864611,1,miso crab ramen
343,01-05-2017,2177369308051410,3,burnt garlic tonkotsu ramen
344,01-05-2017,2177369308051410,3,burnt garlic tonkotsu ramen
345,01-05-2017,9629309238661778,1,vegetarian curry + king trumpet mushroom ramen
346,01-05-2017,9629309238661778,1,vegetarian curry + king trumpet mushroom ramen
347,01-05-2017,4474962440000508,1,tonkotsu ramen
348,01-05-2017,4474962440000508,1,tonkotsu ramen
349,01-05-2017,8743122180917653,3,nagomi shoyu
350,01-05-2017,8743122180917653,3,nagomi shoyu
351,01-05-2017,2504989677299915,1,truffle butter ramen
352,01-05-2017,2504989677299915,1,truffle butter ramen
353,01-05-2017,8769189392501654,1,tonkotsu ramen
354,01-05-2017,8769189392501654,1,tonkotsu ramen
355,01-05-2017,4794155018653930,3,tonkotsu ramen
356,01-05-2017,4794155018653930,3,tonkotsu ramen
357,01-05-2017,3811330520102652,1,tori paitan ramen
358,01-05-2017,3811330520102652,1,tori paitan ramen
359,01-05-2017,3816578845515327,1,burnt garlic tonkotsu ramen
360,01-05-2017,3816578845515327,1,burnt garlic tonkotsu ramen
361,01-05-2017,1966674537475809,1,vegetarian spicy miso
362,01-05-2017,1966674537475809,1,vegetarian spicy miso
363,01-05-2017,3709140630440364,1,truffle butter ramen
364,01-05-2017,3709140630440364,1,truffle butter ramen
365,01-05-2017,1958558938526135,1,spicy miso ramen
366,01-05-2017,1958558938526135,1,spicy miso ramen
367,01-05-2017,2718322745459885,1,vegetarian curry + king trumpet mushroom ramen
368,01-05-2017,2718322745459885,1,vegetarian curry + king trumpet mushroom ramen
369,01-05-2017,5729489862100866,1,nagomi shoyu
370,01-05-2017,5729489862100866,1,nagomi shoyu
371,01-05-2017,2049992429432279,1,spicy miso ramen
372,01-05-2017,2049992429432279,1,spicy miso ramen
373,01-05-2017,4855697407640567,1,miso crab ramen
374,01-05-2017,4855697407640567,1,miso crab ramen
375,01-05-2017,7495735343642671,1,vegetarian curry + king trumpet mushroom ramen
376,01-05-2017,7495735343642671,1,vegetarian curry + king trumpet mushroom ramen
377,01-05-2017,6573238734364223,1,vegetarian spicy miso
378,01-05-2017,6573238734364223,1,vegetarian spicy miso
379,01-05-2017,5252203735982946,1,soft-shell miso crab ramen
380,01-05-2017,5252203735982946,1,soft-shell miso crab ramen
381,01-05-2017,8939344275238355,1,vegetarian curry + king trumpet mushroom ramen
382,01-05-2017,8939344275238355,1,vegetarian curry + king trumpet mushroom ramen
383,01-05-2017,8753892195181489,1,spicy miso ramen
384,01-05-2017,8753892195181489,1,spicy miso ramen
385,01-05-2017,9116188223546143,1,shio ramen
386,01-05-2017,9116188223546143,1,shio ramen
387,01-05-2017,1100753722236683,1,tonkotsu ramen
388,01-05-2017,1100753722236683,1,tonkotsu ramen
389,01-05-2017,7826381247120691,1,spicy miso ramen
390,01-05-2017,7826381247120691,1,spicy miso ramen
391,01-05-2017,9067166835118791,1,nagomi shoyu
392,01-05-2017,9067166835118791,1,nagomi shoyu
393,01-05-2017,6623674570545368,2,tori paitan ramen
394,01-05-2017,6623674570545368,2,tori paitan ramen
395,01-05-2017,6516685276894159,1,nagomi shoyu
396,01-05-2017,6516685276894159,1,nagomi shoyu
397,01-05-2017,5230997588266816,1,tonkotsu ramen
398,01-05-2017,5230997588266816,1,tonkotsu ramen
399,01-05-2017,7517440775922948,1,tonkotsu ramen
400,01-05-2017,7517440775922948,1,tonkotsu ramen
401,01-05-2017,5645444974773616,1,spicy miso ramen
402,01-05-2017,5645444974773616,1,spicy miso ramen
403,01-05-2017,8934484185986113,1,vegetarian spicy miso
404,01-05-2017,8934484185986113,1,vegetarian spicy miso
405,01-05-2017,7725771863241288,3,burnt garlic tonkotsu ramen
406,01-05-2017,7725771863241288,3,burnt garlic tonkotsu ramen
407,01-05-2017,493807921747675,1,vegetarian curry + king trumpet mushroom ramen
408,01-05-2017,493807921747675,1,vegetarian curry + king trumpet mushroom ramen
409,01-05-2017,8255044998842478,1,truffle butter ramen
410,01-05-2017,8255044998842478,1,truffle butter ramen
411,01-05-2017,3501663013915216,2,tonkotsu ramen
412,01-05-2017,3501663013915216,2,tonkotsu ramen
413,01-05-2017,3282130910165513,1,tonkotsu ramen
414,01-05-2017,3282130910165513,1,tonkotsu ramen
415,01-05-2017,6210922841217224,1,burnt garlic tonkotsu ramen
416,01-05-2017,6210922841217224,1,burnt garlic tonkotsu ramen
417,01-05-2017,1633648605684294,3,shio ramen
418,01-05-2017,1633648605684294,3,shio ramen
419,01-05-2017,2012060172193101,1,vegetarian spicy miso
420,01-05-2017,2012060172193101,1,vegetarian spicy miso
421,01-05-2017,2530199546116662,1,spicy miso ramen
422,01-05-2017,2530199546116662,1,spicy miso ramen
423,01-05-2017,9006715615265186,1,vegetarian curry + king trumpet mushroom ramen
424,01-05-2017,9006715615265186,1,vegetarian curry + king trumpet mushroom ramen
425,01-05-2017,1680435751124756,1,burnt garlic tonkotsu ramen
426,01-05-2017,1680435751124756,1,burnt garlic tonkotsu ramen
427,01-05-2017,1368509094656577,1,vegetarian spicy miso
428,01-05-2017,1368509094656577,1,vegetarian spicy miso
429,01-05-2017,9132069838791366,1,vegetarian curry + king trumpet mushroom ramen
430,01-05-2017,9132069838791366,1,vegetarian curry + king trumpet mushroom ramen
431,01-05-2017,5832796062629174,1,spicy miso ramen
432,01-05-2017,5832796062629174,1,spicy miso ramen
433,01-05-2017,4057841647420170,2,soft-shell miso crab ramen
434,01-05-2017,4057841647420170,2,soft-shell miso crab ramen
435,01-05-2017,9891757506169460,1,tori paitan ramen
436,01-05-2017,9891757506169460,1,tori paitan ramen
437,01-05-2017,1837022680332348,1,vegetarian curry + king trumpet mushroom ramen
438,01-05-2017,1837022680332348,1,vegetarian curry + king trumpet mushroom ramen
439,01-05-2017,1927372846687159,1,vegetarian curry + king trumpet mushroom ramen
440,01-05-2017,1927372846687159,1,vegetarian curry + king trumpet mushroom ramen
441,01-05-2017,425452236987968,4,spicy miso ramen
442,01-05-2017,425452236987968,4,spicy miso ramen
443,01-05-2017,2526335754340488,1,vegetarian curry + king trumpet mushroom ramen
444,01-05-2017,2526335754340488,1,vegetarian curry + king trumpet mushroom ramen
445,01-05-2017,360675946873206,1,nagomi shoyu
446,01-05-2017,360675946873206,1,nagomi shoyu
447,01-05-2017,5924057278316084,2,tori paitan ramen
448,01-05-2017,5924057278316084,2,tori paitan ramen
449,01-05-2017,2543843820735590,2,shio ramen
450,01-05-2017,2543843820735590,2,shio ramen
451,01-05-2017,3501405957868826,2,vegetarian spicy miso
452,01-05-2017,3501405957868826,2,vegetarian spicy miso
453,01-05-2017,6118117835136526,1,burnt garlic tonkotsu ramen
454,01-05-2017,6118117835136526,1,burnt garlic tonkotsu ramen
455,01-05-2017,1281821760484931,1,truffle butter ramen
456,01-05-2017,1281821760484931,1,truffle butter ramen
457,01-05-2017,4655292521774575,1,vegetarian spicy miso
458,01-05-2017,4655292521774575,1,vegetarian spicy miso
459,01-05-2017,2839047665840368,2,vegetarian spicy miso
460,01-05-2017,2839047665840368,2,vegetarian spicy miso
461,01-05-2017,6933616867837403,1,spicy miso ramen
462,01-05-2017,6933616867837403,1,spicy miso ramen
463,01-05-2017,1027990744793290,1,burnt garlic tonkotsu ramen
464,01-05-2017,1027990744793290,1,burnt garlic tonkotsu ramen
465,01-05-2017,391141314297702,1,soft-shell miso crab ramen
466,01-05-2017,391141314297702,1,soft-shell miso crab ramen
467,01-05-2017,5838101003684316,1,soft-shell miso crab ramen
468,01-05-2017,5838101003684316,1,soft-shell miso crab ramen
469,01-05-2017,531722463954842,1,burnt garlic tonkotsu ramen
470,01-05-2017,531722463954842,1,burnt garlic tonkotsu ramen
471,01-05-2017,9116657930067571,4,vegetarian curry + king trumpet mushroom ramen
472,01-05-2017,9116657930067571,4,vegetarian curry + king trumpet mushroom ramen
473,01-05-2017,4417074359117505,1,vegetarian curry + king trumpet mushroom ramen
474,01-05-2017,4417074359117505,1,vegetarian curry + king trumpet mushroom ramen
475,01-05-2017,7826068505416403,2,shio ramen
476,01-05-2017,7826068505416403,2,shio ramen
477,01-05-2017,1929121633883779,1,nagomi shoyu
478,01-05-2017,1929121633883779,1,nagomi shoyu
